iter	Passed	Remaining
0	1	1404
1	4	2096
2	6	2313
3	10	2646
4	14	2902
5	18	3079
6	22	3258
7	24	3093
8	28	3168
9	31	3153
10	39	3566
11	45	3771
12	50	3835
13	54	3868
14	60	3983
15	62	3866
16	68	3946
17	72	3967
18	77	3992
19	81	3980
20	84	3951
21	92	4133
22	96	4104
23	102	4171
24	107	4203
25	111	4181
26	118	4254
27	124	4305
28	127	4265
29	132	4269
30	138	4321
31	142	4298
32	151	4438
33	157	4477
34	161	4464
35	165	4426
36	175	4570
37	184	4677
38	187	4631
39	193	4644
40	199	4672
41	205	4698
42	212	4730
43	220	4792
44	226	4804
45	233	4841
46	239	4849
47	245	4876
48	252	4893
49	255	4854
50	259	4823
51	265	4844
52	271	4852
53	277	4864
54	282	4857
55	289	4885
56	294	4870
57	299	4871
58	305	4872
59	308	4838
60	316	4865
61	320	4844
62	324	4825
63	330	4840
64	334	4811
65	338	4787
66	343	4783
67	348	4775
68	350	4724
69	354	4704
70	358	4695
71	362	4673
72	365	4637
73	369	4628
74	373	4601
75	377	4583
76	380	4564
77	383	4534
78	388	4527
79	391	4505
80	395	4482
81	398	4462
82	402	4447
83	406	4432
84	410	4416
85	413	4389
86	416	4366
87	420	4356
88	425	4356
89	429	4346
90	434	4335
91	437	4315
92	441	4302
93	444	4282
94	448	4275
95	455	4290
96	458	4264
97	461	4249
98	464	4223
99	468	4212
100	469	4177
101	474	4181
102	475	4139
103	478	4118
104	479	4085
105	480	4056
106	485	4049
107	488	4036
108	491	4020
109	495	4010
110	499	3999
111	502	3981
112	506	3972
113	509	3961
114	513	3952
115	517	3942
116	521	3932
117	524	3919
118	526	3897
119	530	3890
120	534	3882
121	538	3873
122	542	3866
123	545	3855
124	548	3836
125	551	3826
126	552	3796
127	555	3783
128	559	3775
129	562	3762
130	565	3752
131	568	3737
132	570	3721
133	574	3713
134	577	3703
135	581	3696
136	584	3679
137	587	3670
138	588	3643
139	591	3631
140	594	3624
141	598	3617
142	601	3603
143	602	3582
144	603	3559
145	605	3542
146	606	3517
147	608	3502
148	610	3487
149	613	3479
150	616	3466
151	619	3458
152	622	3444
153	625	3436
154	627	3423
155	629	3407
156	632	3398
157	634	3381
158	637	3369
159	639	3359
160	641	3344
161	644	3334
162	648	3327
163	650	3316
164	652	3300
165	654	3288
166	656	3273
167	659	3264
168	659	3242
169	662	3232
170	664	3221
171	667	3212
172	668	3196
173	671	3189
174	675	3182
175	678	3176
176	680	3166
177	684	3160
178	687	3151
179	690	3146
180	693	3138
181	696	3129
182	699	3122
183	702	3116
184	705	3109
185	707	3094
186	710	3088
187	712	3077
188	716	3072
189	719	3066
190	722	3060
191	725	3051
192	727	3041
193	728	3028
194	731	3018
195	734	3011
196	736	3002
197	738	2992
198	741	2986
199	744	2976
200	746	2968
201	748	2958
202	750	2945
203	752	2936
204	756	2932
205	758	2923
206	761	2918
207	764	2910
208	767	2904
209	770	2897
210	773	2891
211	775	2881
212	777	2873
213	780	2867
214	783	2859
215	786	2853
216	788	2845
217	790	2834
218	791	2823
219	794	2818
220	797	2810
221	800	2804
222	802	2797
223	804	2787
224	807	2782
225	810	2776
226	813	2771
227	816	2764
228	819	2759
229	822	2753
230	825	2747
231	828	2743
232	831	2737
233	833	2729
234	836	2721
235	837	2712
236	840	2706
237	842	2698
238	844	2690
239	848	2685
240	850	2679
241	853	2671
242	855	2665
243	857	2657
244	858	2646
245	860	2638
246	862	2630
247	865	2625
248	867	2617
249	870	2611
250	874	2608
251	876	2601
252	879	2597
253	882	2591
254	885	2587
255	888	2580
256	891	2576
257	894	2572
258	897	2567
259	899	2560
260	900	2550
261	903	2545
262	906	2539
263	908	2533
264	910	2526
265	913	2521
266	915	2512
267	917	2507
268	920	2500
269	921	2491
270	923	2484
271	926	2478
272	928	2471
273	930	2465
274	933	2459
275	935	2453
276	937	2446
277	939	2440
278	942	2434
279	943	2427
280	946	2421
281	947	2413
282	949	2406
283	951	2400
284	954	2394
285	957	2389
286	959	2384
287	961	2377
288	963	2369
289	965	2364
290	966	2354
291	968	2349
292	971	2344
293	973	2337
294	975	2331
295	977	2324
296	978	2316
297	979	2308
298	980	2299
299	982	2292
300	984	2285
301	986	2279
302	988	2273
303	990	2267
304	991	2259
305	993	2253
306	994	2245
307	996	2238
308	997	2231
309	999	2223
310	1000	2216
311	1002	2210
312	1004	2204
313	1006	2198
314	1007	2191
315	1009	2184
316	1010	2176
317	1012	2170
318	1013	2162
319	1014	2156
320	1017	2151
321	1019	2146
322	1021	2140
323	1022	2133
324	1023	2126
325	1024	2118
326	1026	2112
327	1027	2104
328	1028	2097
329	1030	2091
330	1031	2085
331	1033	2079
332	1034	2072
333	1036	2067
334	1038	2061
335	1040	2056
336	1041	2049
337	1043	2043
338	1044	2036
339	1046	2031
340	1048	2025
341	1049	2019
342	1051	2014
343	1053	2008
344	1055	2003
345	1056	1997
346	1057	1990
347	1059	1984
348	1060	1978
349	1062	1973
350	1063	1966
351	1065	1960
352	1067	1955
353	1069	1951
354	1071	1946
355	1072	1940
356	1074	1935
357	1075	1929
358	1077	1923
359	1078	1917
360	1080	1913
361	1082	1907
362	1083	1901
363	1085	1897
364	1088	1892
365	1089	1887
366	1092	1883
367	1093	1878
368	1094	1872
369	1096	1867
370	1098	1862
371	1099	1856
372	1101	1852
373	1103	1847
374	1105	1842
375	1106	1836
376	1108	1832
377	1110	1827
378	1113	1824
379	1115	1819
380	1116	1813
381	1118	1808
382	1119	1804
