iter	RMSE
0	1821083.927
1	1793538.552
2	1769949.495
3	1744130.65
4	1720128.339
5	1698349.868
6	1675758.327
7	1658462.807
8	1636671.101
9	1617727.363
10	1597222.416
11	1576009.07
12	1558004.281
13	1537978.508
14	1519889.859
15	1499342.377
16	1481044.103
17	1465001.676
18	1451090.315
19	1437253.304
20	1419149.37
21	1406161.364
22	1389439.941
23	1375890.803
24	1361899.702
25	1349235.999
26	1335912.075
27	1322631.672
28	1310861.065
29	1301351.438
30	1288059.606
31	1275389.149
32	1264958.883
33	1255390.282
34	1244003.779
35	1233290.898
36	1222464.566
37	1210226.124
38	1204244.244
39	1193622.434
40	1185187.775
41	1174871.623
42	1166470.253
43	1158729.03
44	1149697.71
45	1141433.956
46	1134665.846
47	1127162.733
48	1120451.449
49	1113824.046
50	1106158.533
51	1098849.455
52	1090652.244
53	1082343.433
54	1074891.929
55	1069759.884
56	1062312.051
57	1056667.786
58	1049877.111
59	1044861.564
60	1041051.02
61	1034193.297
62	1029417.608
63	1024115.869
64	1017731.629
65	1013778.065
66	1010900.387
67	1006356.703
68	1002412.204
69	999430.8275
70	995408.9742
71	991448.2012
72	986733.0705
73	982355.7783
74	978880.4889
75	975508.5907
76	969540.4838
77	965036.2117
78	961308.3409
79	958937.7819
80	957533.9037
81	953901.7502
82	950400.9514
83	947214.8239
84	943222.8124
85	939946.068
86	937322.6522
87	934344.658
88	931530.8511
89	928531.4388
90	925082.4298
91	923884.7291
92	921996.4195
93	917869.245
94	916669.23
95	913703.7657
96	910866.6953
97	908451.8465
98	905591.8746
99	901257.1734
100	898198.5054
101	895185.7623
102	892618.3139
103	889418.4253
104	887650.9392
105	886376.3963
106	884995.1668
107	882088.917
108	879212.3344
109	876938.7928
110	874575.2222
111	873369.7376
112	871674.4492
113	869554.7699
114	867435.4935
115	865039.6352
116	862946.1163
117	861482.4035
118	859791.8192
119	859278.0765
120	858616.763
121	856719.3621
122	854676.2773
123	853776.7917
124	851426.7283
125	850322.4162
126	848160.3026
127	847262.5186
128	845148.8746
129	843602.0313
130	842817.3667
131	841128.4224
132	838353.6609
133	838040.966
134	836552.8924
135	833993.1206
136	831737.2608
137	828639.2693
138	826731.576
139	826028.2172
140	824056.1732
141	823101.7526
142	821515.8888
143	818869.4054
144	817867.5713
145	816171.887
146	814584.3794
147	814255.4423
148	813338.885
149	811443.8163
150	810464.2056
151	809385.4996
152	806222.9172
153	805584.8725
154	803790.9679
155	802871.9052
156	801869.3217
157	799303.4884
158	797024.809
159	796171.1452
160	795898.2663
161	794804.9
162	793197.6742
163	792391.7357
164	791348.5214
165	788173.5936
166	786530.9238
167	785289.1415
168	784301.4957
169	783185.7072
170	781879.9036
171	781538.8655
172	780095.988
173	779568.6734
174	778465.4696
175	777417.608
176	775767.4349
177	774675.139
178	774021.5712
179	773094.6225
180	772611.7923
181	771269.6305
182	770516.4637
183	770259.5828
184	770035.1564
185	769777.0167
186	769158.4851
187	768331.9201
188	767279.2655
189	765276.2976
190	763789.6178
191	763181.5141
192	762187.822
193	760941.7146
194	760100.5875
195	759139.644
196	757972.3524
197	757303.4441
198	756535.0598
199	755977.7645
200	754798.8622
201	754127.9184
202	752445.6531
203	750149.8628
204	748187.2541
205	747438.7564
206	747146.6186
207	746056.6698
208	745702.4065
209	744314.0566
210	742888.4396
211	742215.066
212	741457.6773
213	740182.8907
214	739687.6777
215	738774.3304
216	737012.864
217	735919.5761
218	734889.7889
219	734674.2657
220	734465.3317
221	733711.9126
222	731700.4308
223	730072.1407
224	729892.4016
225	729541.3921
226	727722.4503
227	727305.9701
228	726586.7207
229	725537.3012
230	723624.1378
231	721788.2546
232	720074.216
233	719869.2794
234	718612.1883
235	716940.3185
236	716628.2052
237	716169.7748
238	714848.8305
239	714096.0838
240	713071.1373
241	712822.4156
242	711970.2884
243	711294.8119
244	711166.5964
245	710544.4125
246	709901.328
247	709091.8414
248	708495.9927
249	708069.1817
250	707102.1128
251	706298.634
252	704330.2695
253	703945.5405
254	703797.6375
255	703676.3688
256	703394.0013
257	702977.563
258	702010.7393
259	699907.3178
260	699430.6528
261	699324.7657
262	697958.5815
263	697716.3419
264	696758.0709
265	695863.5833
266	695346.2187
267	694550.7893
268	693775.6519
269	693133.8356
270	692814.4197
271	692504.4477
272	692363.4071
273	691747.2009
274	691434.513
275	690177.7858
276	689432.0561
277	689103.6491
278	687782.781
279	686475.2547
280	686198.401
281	685620.0631
282	685518.0759
283	684777.613
284	684704.6098
285	684487.9406
286	683170.183
287	682853.1089
288	681997.3896
289	681213.0608
290	679909.9136
291	678450.6212
292	677050.6894
293	676958.5357
294	676584.7678
295	676281.3907
296	675242.5748
297	674127.9887
298	672932.4614
299	671625.9825
300	670679.2395
301	670487.5702
302	670402.4044
303	669136.3725
304	668354.0422
305	667212.9266
306	667152.5291
307	666591.688
308	665220.546
309	664830.097
310	664249.8116
311	663917.2319
312	663600.948
313	662186.6099
314	661571.4975
315	659520.268
316	658430.4875
317	657345.1499
318	656099.4895
319	655259.3257
320	654597.102
321	654481.3867
322	653874.4809
323	653197.1701
324	652662.2091
325	651613.4808
326	650635.0051
327	649983.1257
328	649415.673
329	648330.9834
330	647346.4622
331	646377.0757
332	645775.1021
333	645380.1149
334	644606.5436
335	643658.8731
336	642048.2133
337	640331.9147
338	639913.093
339	639373.3095
340	638734.7451
341	638589.5089
342	637851.0481
343	636741.0128
344	636679.0452
345	636541.0208
346	635996.4903
347	634806.6816
348	633731.5965
349	631996.5418
350	630674.8171
351	630002.0335
352	629909.4784
353	629829.8185
354	628877.5118
355	628259.4732
356	626538.4242
357	626000.8959
358	625447.864
359	625137.5523
360	624502.7977
361	623871.5597
362	622444.1628
363	621817.5144
364	621353.6127
365	620765.4139
366	619990.4796
367	619298.3613
368	618624.6937
369	617089.5027
370	616518.7662
371	615052.6198
372	613680.211
373	611909.6972
374	611413.9698
375	610703.5338
376	610126.1652
377	609361.0705
378	608898.316
379	608210.3501
380	608032.802
381	606847.8526
382	606299.1962
383	606104.4953
384	604540.895
385	604026.1652
386	602500.2151
387	601927.8292
388	600294.993
389	599806.2212
390	598561.6725
391	597949.9668
392	597280.161
393	596079.6633
394	595068.1368
395	594944.1009
396	594604.9361
397	593071.7737
398	592018.0771
399	590861.4859
400	589966.6485
401	589442.35
402	588916.1951
403	587782.2291
404	587717.6073
405	587205.4139
406	586808.8065
407	586031.2696
408	585962.8619
409	584937.0818
410	584426.8767
411	583144.8754
412	582953.3585
413	582599.6646
414	582053.143
415	581720.1724
416	581283.9081
417	580871.0534
418	580632.2019
419	579915.0536
420	579479.2896
421	579270.4093
422	578393.8654
423	578352.8095
424	577778.0304
425	576754.5761
426	575695.0331
427	575542.305
428	574230.1318
429	573167.0606
430	572669.4056
431	572566.0654
432	572501.8967
433	572177.483
434	571918.3569
435	571566.3534
436	571353.5833
437	570959.6877
438	570518.2996
439	569568.005
440	568762.2763
441	568270.5057
442	567793.7212
443	567402.9773
444	566922.0383
445	565712.5478
446	565243.0791
447	564834.0757
448	563831.4087
449	563764.6841
450	563520.9218
451	563484.8598
452	563108.4567
453	562733.5096
454	562392.4229
455	562042.1533
456	561286.918
457	561102.3214
458	560645.0677
459	560345.549
460	559909.5776
461	559476.2872
462	558669.6135
463	558238.2168
464	557822.9568
465	557446.9426
466	556589.285
467	555850.2856
468	554824.903
469	553616.5414
470	553207.7226
471	552937.6701
472	552505.0802
473	551970.3465
474	551573.4723
475	551536.247
476	550606.207
477	550386.7721
478	549600.3107
479	549032.8073
480	548834.0962
481	548801.0858
482	548320.3521
483	547070.5288
484	546641.1052
485	546250.1575
486	545791.6333
487	545521.2734
488	545473.5539
489	545029.4261
490	544570.456
491	544059.16
492	543827.2455
493	543797.0642
494	542799.8966
495	542456.079
496	541638.2531
497	541139.07
498	541112.3893
499	540633.2457
500	540201.2496
501	539741.9169
502	538762.7555
503	538506.9732
504	538119.5544
505	537720.0777
506	537645.3963
507	537606.5637
508	537156.1268
509	536610.1302
510	536018.5613
511	535902.364
512	535565.2687
513	535276.9346
514	534908.5242
515	534659.8745
516	533780.9816
517	532896.9508
518	532823.7974
519	532081.9176
520	531238.6544
521	530913.1998
522	530875.5349
523	529315.4706
524	528327.4394
525	527829.9788
526	527784.3439
527	527515.0401
528	527456.5516
529	527102.9754
530	525978.7836
531	525941.4841
532	525674.6679
533	525641.8945
534	525386.6667
535	525088.7749
536	524833.5142
537	524381.3494
538	523779.1447
539	523741.2358
540	522916.5599
541	522156.4836
542	521803.5521
543	520657.3788
544	520494.2841
545	520458.5709
546	519810.5808
547	519055.4386
548	518593.676
549	518495.7078
550	518470.2516
551	517995.451
552	516715.2055
553	515436.6363
554	515042.0207
555	514673.3836
556	514028.8419
557	513435.3883
558	513339.9755
559	513088.8633
560	512824.1634
561	512215.3424
562	511910.4301
563	511887.1684
564	511489.5021
565	511255.2269
566	510868.9176
567	510708.6871
568	510685.5757
569	510251.312
570	509822.1915
571	508706.2638
572	508265.895
573	507987.9394
574	507579.8204
575	506854.7811
576	506331.2893
577	506022.5076
578	505551.329
579	505533.5848
580	504802.0871
581	503939.2401
582	503580.9416
583	503558.7548
584	502891.9407
585	502508.9471
586	502234.368
587	501675.711
588	501413.5338
589	501384
590	501172.2729
591	501146.5621
592	500364.2229
593	500193.9791
594	499691.6329
595	499456.4576
596	498721.4663
597	497810.6117
598	496770.5344
599	496541.8042
600	496361.4652
601	495943.9629
602	495352.9739
603	495329.8827
604	494941.6641
605	494647.7036
606	494032.482
607	494013.0308
608	493101.7172
609	492439.1054
610	492419.3861
611	491715.8967
612	491278.128
613	490942.1699
614	490540.8699
615	490518.2209
616	490042.3477
617	489719.5571
618	489360.6681
619	489095.7009
620	488437.8075
621	488023.2153
622	487742.0623
623	487655.4399
624	487404.6487
625	486945.343
