;Feature;Importance
0;BANHEIROS;717640.8178907811
1;FLAG_AR_CONDICIONADO;697089.5137736176
2;AREA;675750.0856144646
3;ANDARES;609420.4278187553
4;FLAG_QUARTO_HOSPEDE;543570.2953118533
5;FLAG_AREA_PREFERENCIAL;538875.9881475549
6;FLAG_AGUA_MORNA;525014.190104449
7;FLAG_PORAO;492018.6047008724
8;VAGAS_ESTACIONAMENTO;306445.22961543663
9;FLAG_CENTRO;300032.6784375818
10;MOBILIADA_SIM;192943.0436842125
11;QUARTOS;87644.11852600463
12;MOBILIADA_PARCIALMENTE;42659.24848733586
13;MOBILIADA_NAO;-235602.29217154614
