PRECO;PRECO_ESTIMADO
2940000;4348887.341026143
5250000;7382806.088064592
5600000;6167051.871926798
3675000;3355362.11334251
4007500;4731150.216852203
7490000;7869718.767278999
3255000;2430128.228111573
3290000;3760062.4908678806
4550000;5613034.370721625
3605000;3232654.3489965396
3780000;3185453.5174241485
5460000;6614435.305761808
4277000;5222269.369966967
2940000;2940283.176307651
3640000;4242362.432358474
5740000;5894743.066518476
3836000;3288241.3927320745
3885000;4481334.957715804
5810000;5922711.499997286
5215000;5539905.184681106
3500000;3953681.66433472
1767150;2429403.5216971226
4200000;4382217.318302684
6650000;4397222.439861539
3920000;4226249.127807813
2520000;3545272.9185848557
4480000;4485435.186275941
3430000;4576331.778183423
2975000;3900666.5484088915
6090000;6529201.992474668
7420000;6926354.977227788
4095000;4105690.2031717803
4480000;4038291.269060996
6650000;7015470.484316558
4270000;3947305.98770727
4900000;4671741.360388474
4550000;3536695.2010085713
1750000;2655876.3226695503
5250000;5656221.43073342
3118850;3267832.932902391
5810000;4942211.484729048
4473000;4675271.466269257
3640000;4457239.958772209
8400000;5528433.415764751
3570000;4160879.795301864
5950000;5795586.076021789
6090000;6411052.05240491
2653000;3336371.9098477922
4515000;4214263.791599185
3710000;3034781.4931007996
7210000;7117746.001251901
6160000;5479743.605567541
5250000;5211600.1634284565
4193000;5050593.875096127
4305000;5394549.711247981
4690000;4508971.567377632
9310000;6593363.090607811
3773000;4668710.528256155
12215000;8163846.373699933
3010000;2792385.6793021793
4130000;4080520.07324971
4900000;4912649.319558415
5495000;4679449.169198454
3129000;3684840.9645230663
2835000;3560934.1000721008
7700000;7284737.708758926
6083000;6253616.968735859
8400000;4587470.722074133
4025000;4367654.958783636
6020000;5821604.970230816
3500000;4222038.494924467
6195000;7003390.853185462
4760000;5924273.9434722895
9240000;5889362.959636515
3493000;3659664.312130096
2695000;2746934.844844549
4795000;7813218.012447319
6475000;4208164.460363813
3640000;3899289.4621758163
5530000;6127768.31805823
5530000;4968922.517492873
5285000;4478952.972468447
2590000;2651083.7688708664
3780000;4327092.172880232
4900000;3486366.279991598
6790000;7768184.122408019
2800000;3253539.191628944
4550000;7002443.430568528
8120000;6767499.246912006
2450000;3746712.120842158
6195000;6527561.999409558
7140000;5769172.654534677
5110000;3696390.3059559744
2275000;3928829.165192155
5460000;6725042.750254197
2835000;2855999.073567641
5652500;7045865.641265685
2660000;5034156.398569486
3290000;2784550.1452792743
3080000;4444347.08631476
5145000;4911879.927730572
5600000;5987770.848888466
4900000;4973964.163882604
8400000;7523167.260243462
6195000;7565289.178978702
2940000;3150137.4167001015
8295000;6431112.762140565
4193000;3896910.9319998138
3703000;4228388.681073829
3605000;3564072.3736509862
4200000;5116986.971125314
3080000;4585890.078009176
5390000;7120486.702433268
3360000;4085092.677335675
9240000;4978279.649939291
4543000;4802388.872400358
5600000;4889221.599691216
1820000;3699860.337368092
3395000;6099776.1070452
3850000;4279982.1903416
3500000;6220163.3628213145
4165000;4354321.606273801
6293000;6630058.132648956
3850000;4277494.560177217
2100000;2987662.4714280977
3234000;3937396.1460398715
5110000;6099417.7790790945
5740000;6713090.508635813
4200000;3724672.953697412
2590000;4898708.955137034
5523000;5382225.692998918
4410000;4342300.338963846
3220000;3361639.6814653836
2520000;2266163.27220666
2275000;2698627.9907490974
4900000;5177671.2977407025
12250000;7511867.833826149
3010000;3540143.8874981934
10850000;7727693.620433642
7350000;6466262.168308294
3920000;3482633.2419139836
3010000;3204167.0555704804
3633000;3871324.1195805627
6720000;6143225.992480883
4830000;4753447.438873647
3465000;4186826.153979576
3500000;3107029.399940802
3430000;2798634.809880423
3675000;3079629.1047266247
3675000;3578836.5401255237
5600000;4799343.284640283
5950000;5571007.415489139
3500000;3917525.900409077
3045000;2699009.306857708
6860000;4745914.422483781
7420000;6501770.9099717885
4340000;4779291.940018101
5950000;5473393.594043422
4200000;4075374.2407037755
6650000;6919521.161708489
3920000;5117291.366762228
5950000;5128960.347676281
3080000;3564462.5470171464
2660000;2731119.4173088917
4445000;4000878.363032605
4025000;4771503.335907857
3290000;4792346.240503505
5873000;7271070.373954561
5740000;4571309.0496011535
3640000;5679303.28655606
2520000;2338051.579186922
6440000;4658978.135556016
4410000;3414560.1673327144
4165000;4531747.639901474
3010000;3384092.4687057575
4235000;4900844.605485694
10150000;9410378.322843984
1890000;2892855.704340632
4956000;5347869.191470268
2730000;3417892.3766603298
4865000;3410467.2595483987
4970000;6448343.102960529
2450000;2813752.3845257787
6629000;5571851.719584046
9100000;5394069.494174356
1890000;2662825.5256776423
7700000;6838532.563001776
4893000;4648573.59663163
3815000;3013498.775322646
3325000;3062965.182057354
3150000;2830286.695131239
