PRECO;PRECO_ESTIMADO
13300000;7955632.752007643
12250000;10136930.69957452
12250000;7511867.833826149
12215000;8163846.373699933
11410000;7125284.418163277
10850000;7727693.620433642
10150000;9410378.322843984
10150000;7978027.08122021
9870000;7827107.235466094
9800000;7168169.731060145
9800000;8417994.040292693
9681000;7285045.156141346
9310000;6593363.090607811
9240000;4978279.649939291
9240000;5889362.959636515
9100000;5394069.494174356
9100000;7450315.952984368
8960000;8197330.978281783
8890000;6587512.427212717
8855000;6562211.490916363
8750000;5428865.046663333
8680000;6653814.016020976
8645000;6272740.086861632
8645000;6045859.876810003
8575000;7050378.429624535
8540000;8170928.857059512
8463000;8409552.387178795
8400000;4587470.722074133
8400000;5528433.415764751
8400000;6203775.921512987
8400000;7523167.260243462
8400000;6969964.830292814
8295000;6431112.762140565
8190000;5255703.793088518
8120000;6767499.246912006
8080940;7837889.443380473
8043000;7404324.996972954
7980000;8404788.941774892
7962500;6995645.895011578
7910000;6511536.029269176
7875000;6211579.442999341
7840000;7610513.2507392615
7700000;7284737.708758926
7700000;6838532.563001776
7560000;7379460.642356833
7560000;6225667.07119976
7525000;7291816.523830828
7490000;7869718.767278999
7455000;4314351.53248588
7420000;6926354.977227788
7420000;7050121.535854265
7420000;6501770.9099717885
7350000;7923030.937668687
7350000;7244294.421805312
7350000;6466262.168308294
7350000;5205051.05510566
7343000;6930074.885948562
7245000;8874344.766003426
7210000;7478232.14778766
7210000;7117746.001251901
7140000;5769172.654534677
7070000;4891669.02615598
7070000;6218130.432303532
7035000;7701627.400677383
7000000;6710437.081126295
6930000;7255122.019904707
6930000;6703532.9525157735
6895000;5051732.693248775
6860000;4745914.422483781
6790000;7768184.122408019
6790000;6167885.856361017
6755000;5926829.258994857
6720000;6143225.992480883
6685000;7375308.868724721
6650000;5205607.859063194
6650000;4397222.439861539
6650000;7015470.484316558
6650000;7034640.699511295
6650000;6404652.43808236
6650000;6919521.161708489
6629000;5571851.719584046
6615000;5935455.097828899
6615000;7266329.208311486
6580000;6117446.6811277345
6510000;4802654.935599304
6510000;6915113.168748602
6510000;5232101.739279953
6475000;4208164.460363813
6475000;6536154.247210972
6440000;5758218.243226619
6440000;4658978.135556016
6419000;6021811.675410531
6405000;7241388.361606196
6300000;6705733.73703048
6300000;6532087.333386339
6300000;6383264.919555639
6300000;5492157.341745776
6300000;6265946.591420868
6293000;6630058.132648956
6265000;6194784.205562765
6230000;5903235.881712319
6230000;4951737.34205693
6195000;7565289.178978702
6195000;7003390.853185462
6195000;6527561.999409558
6160000;5479743.605567541
6160000;5993569.697472867
6125000;5664213.421497273
6107500;4543653.66345839
6090000;6529201.992474668
6090000;5923227.845249528
6090000;6411052.05240491
6083000;4925006.207494125
6083000;6253616.968735859
6020000;4969670.731054818
6020000;6955796.1249310365
6020000;5821604.970230816
5950000;5128960.347676281
5950000;5571007.415489139
5950000;6177390.69348366
5950000;6059133.979050353
5950000;6768052.399959514
5950000;5795586.076021789
5950000;5473393.594043422
5950000;6570247.752075793
5943000;7202501.680270731
5880000;5235587.51564195
5880000;5349578.557617201
5873000;6238227.933269165
5873000;7271070.373954561
5866000;4061870.0153306453
5810000;5922711.499997286
5810000;5316324.101361613
5810000;4942211.484729048
5803000;5475508.625911359
5775000;6556825.958359633
5740000;5894743.066518476
5740000;4269712.001547525
5740000;4571309.0496011535
5740000;6713090.508635813
5740000;6508900.420372792
5652500;7045865.641265685
5600000;6391571.082452761
5600000;5679762.905213951
5600000;6167051.871926798
5600000;5331013.272616786
5600000;4889221.599691216
5600000;4799343.284640283
5600000;5436078.696059231
5600000;5572052.027123588
5600000;5987770.848888466
5565000;5754612.087499924
5565000;6654866.131938865
5530000;4046540.1535951183
5530000;4968922.517492873
5530000;6127768.31805823
5523000;5382225.692998918
5495000;5436351.557460267
5495000;4679449.169198454
5460000;5509759.994459361
5460000;6949266.705048652
5460000;6614435.305761808
5460000;6725042.750254197
5425000;6061343.130027469
5390000;7120486.702433268
5383000;5699910.711717317
5320000;6086038.750973459
5285000;4478952.972468447
5250000;5211600.1634284565
5250000;4815616.218143119
5250000;4681941.4615224
5250000;5460387.709989973
5250000;7382806.088064592
5250000;5187345.398622981
5250000;5276983.970978186
5250000;7073847.224426106
5250000;5656221.43073342
5243000;4634971.861242988
5229000;6039447.274867619
5215000;4856297.503223795
5215000;5539905.184681106
5215000;6028244.847909376
5145000;3977937.4301230446
5145000;4911879.927730572
5110000;5386146.755014367
5110000;3696390.3059559744
5110000;6099417.7790790945
5110000;5344042.759513316
5075000;5092124.519797318
5040000;3650523.86970884
5040000;6132828.502338709
5040000;6363355.354420105
5040000;5460621.181215532
5033000;3760468.83276265
5005000;5142884.317269122
4970000;6448343.102960529
4970000;5556711.259244098
4956000;5347869.191470268
4935000;4886145.185613644
4907000;4226915.4946473455
4900000;5035975.449088469
4900000;5177671.2977407025
4900000;3852415.5426118453
4900000;4145383.816282086
4900000;4332942.725291502
4900000;4973964.163882604
4900000;5189204.641171347
4900000;4671741.360388474
4900000;4084864.839034713
4900000;3486366.279991598
4900000;4912649.319558415
4900000;6008701.198871631
4893000;6190560.3858084995
4893000;4648573.59663163
4865000;3410467.2595483987
4830000;4091760.2493975377
4830000;4753447.438873647
4830000;6407215.136788815
4830000;4456458.454720982
4795000;4654901.065692804
4795000;7813218.012447319
4767000;4388561.808103137
4760000;6065111.609408909
4760000;5924273.9434722895
4760000;6091067.591186048
4753000;5226313.151562825
4690000;5918555.698482342
4690000;5150288.908658649
4690000;4246489.145803408
4690000;7227550.1167502925
4690000;4508971.567377632
4690000;3728397.3529559374
4655000;4303458.270812717
4620000;4605597.807546371
4620000;5516055.490878613
4620000;5671940.489638567
4620000;4938302.411856813
4620000;4456303.503382613
4613000;5141774.594832296
4585000;4178989.9566605045
4585000;4529241.719221709
4550000;3668220.3176760995
4550000;4483368.272442371
4550000;4017103.1813413394
4550000;5613034.370721625
4550000;4308769.037647386
4550000;3536695.2010085713
4550000;7002443.430568528
4543000;4802388.872400358
4543000;5771885.146766218
4515000;4214263.791599185
4515000;4082484.3070852496
4515000;4517058.76704389
4515000;4208755.305498199
4480000;5242095.145245132
4480000;4202167.783759585
4480000;4485435.186275941
4480000;4281541.981446694
4480000;4038291.269060996
4473000;5236554.877034964
4473000;4675271.466269257
4473000;3604843.3637804296
4445000;4000878.363032605
4410000;3414560.1673327144
4410000;4342300.338963846
4403000;3992753.907269434
4403000;4197217.777891085
4403000;4249163.636203098
4382000;4734640.86958531
4375000;3420036.6221958883
4340000;5844434.007826157
4340000;3587515.0847513266
4340000;4779291.940018101
4340000;4453265.459834842
4340000;4396992.890713003
4319000;3675166.871479075
4305000;3427492.6910925508
4305000;5394549.711247981
4277000;5222269.369966967
4270000;3741001.528945037
4270000;3921876.6209080336
4270000;3992383.539441029
4270000;3947305.98770727
4270000;4046454.813947387
4270000;4385321.801367706
4235000;4900844.605485694
4235000;4003350.5041845464
4200000;4500530.439864238
4200000;4882320.307195375
4200000;5116986.971125314
4200000;4524427.400183624
4200000;4382217.318302684
4200000;3927259.694339833
4200000;2851594.748895429
4200000;4227513.189827395
4200000;3020851.8727708124
4200000;4869572.28919777
4200000;4075374.2407037755
4200000;4682074.995246331
4200000;4901343.057875244
4200000;4350611.947171749
4200000;4146115.6288273265
4200000;4454231.671943101
4200000;3724672.953697412
4193000;5050593.875096127
4193000;3896910.9319998138
4165000;4229993.4210083615
4165000;4354321.606273801
4165000;4531747.639901474
4130000;4658439.264186232
4130000;4080520.07324971
4123000;4010848.0314687705
4098500;4895257.329874675
4095000;4363220.888960026
4095000;3950647.150534991
4095000;4105690.2031717803
4060000;4369539.468986476
4060000;5012241.336725697
4060000;3194313.9186070664
4060000;5981696.365964107
4060000;5100992.035202442
4025000;4771503.335907857
4025000;5040474.283027112
4025000;4367654.958783636
4007500;4731150.216852203
4007500;4377595.611583341
3990000;3138171.77715327
3990000;5020039.667836498
3990000;4731150.216852203
3990000;3862959.6194476993
3990000;4942801.545320295
3920000;6716875.975161646
3920000;5117291.366762228
3920000;3482633.2419139836
3920000;3399433.868988462
3920000;4933387.263457777
3920000;5400501.451965492
3920000;4226249.127807813
3885000;4617487.6215493865
3885000;4481334.957715804
3850000;4926705.983705451
3850000;4038361.1023490345
3850000;5324940.719491307
3850000;3044366.600698168
3850000;2989252.2320133
3850000;4277494.560177217
